product_id,product_name,category,price
1,Flower Product 1,Flower,70.96
2,Flower Product 2,Flower,144.29
3,Flower Product 3,Flower,100.26
4,Flower Product 4,Flower,105.71
5,Flower Product 5,Flower,120.42
6,Flower Product 6,Flower,36.82
7,Flower Product 7,Flower,141.93
8,Flower Product 8,Flower,90.34
9,Flower Product 9,Flower,120.37
10,Flower Product 10,Flower,51.55
11,Flower Product 11,Flower,65.07
12,Flower Product 12,Flower,49.44
13,Flower Product 13,Flower,58.59
14,Flower Product 14,Flower,68.85
15,Flower Product 15,Flower,113.19
16,Vape Product 1,Vape,57.45
17,Vape Product 2,Vape,102.72
18,Vape Product 3,Vape,74.61
19,Vape Product 4,Vape,39.88
20,Vape Product 5,Vape,74.78
21,Vape Product 6,Vape,80.81
22,Vape Product 7,Vape,75.29
23,Vape Product 8,Vape,83.5
24,Vape Product 9,Vape,49.28
25,Vape Product 10,Vape,89.29
26,Pre-roll Product 1,Pre-roll,35.33
27,Pre-roll Product 2,Pre-roll,48.26
28,Pre-roll Product 3,Pre-roll,36.12
29,Pre-roll Product 4,Pre-roll,28.94
30,Pre-roll Product 5,Pre-roll,34.3
31,Pre-roll Product 6,Pre-roll,48.19
32,Pre-roll Product 7,Pre-roll,19.68
33,Pre-roll Product 8,Pre-roll,25.17
34,Pre-roll Product 9,Pre-roll,12.19
35,Pre-roll Product 10,Pre-roll,26.33
36,Edibles Product 1,Edibles,45.31
37,Edibles Product 2,Edibles,64.39
38,Edibles Product 3,Edibles,29.78
39,Edibles Product 4,Edibles,44.38
40,Edibles Product 5,Edibles,64.95
41,Edibles Product 6,Edibles,66.57
42,Edibles Product 7,Edibles,54.61
43,Wellness Product 1,Wellness,78.04
44,Wellness Product 2,Wellness,84.15
45,Wellness Product 3,Wellness,57.4
